ACCESS_ID,HAULJOIN,CRUISE,VESSEL,HAUL,GIS_STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,CHELA_HEIGHT,COMMENTS
,-11813,201401,162,75,G-03,68560,2,,76.6,4,2,2,4,134,,
,-17859,201801,94,135,I-22,68560,2,,76.6,4,4,1,5,140,,
,-15598,201601,162,130,G-23,68560,2,,76.6,4,4,1,3,134,,
,-17837,201801,162,123,G-21,68560,2,,76.6,2,0,0,0,118,,
,-16811,201701,94,133,GF2221,68560,2,,76.6,2,0,0,0,115,,
,-17703,201801,162,71,C-02,68560,2,,76.6,2,4,1,5,120,,
2554,-3742,200701,88,222,M-29,68560,1,,76.7,2,,,,126,10.1,
1273,-6561,201001,162,117,J-26,68560,2,,76.7,4,4,1,4,118,,
600,-7852,201101,162,88,GF1918,68560,2,,76.7,4,4,1,4,122,,
603,-7853,201101,162,89,G-18,68560,2,,76.7,4,0,0,1,120,,
,-11773,201401,162,51,I-05,68560,2,,76.7,4,2,2,4,134,,
,-11776,201401,162,54,G-06,68560,1,,76.7,2,,,,142,13.3,
,-11965,201401,162,101,J-19,68560,2,,76.7,3,4,1,5,132,,
,-17680,201801,162,74,B-01,68560,2,,76.7,2,4,1,5,122,,
,-17717,201801,162,58,G-05,68560,1,,76.7,3,,,,158,12.2,
3355,-4111,200801,89,26,D-08,68560,2,,76.8,2,3,1,4,122,,
3499,-4252,200801,89,93,H-01,68560,2,,76.8,3,2,2,6,144,,
1026,-6548,201001,162,102,E-22,68560,1,,76.8,2,,,,138,12.8,
,-11946,201401,94,98,I-20,68560,1,,76.8,2,,,,134,11,
,-11779,201401,162,57,F-06,68560,2,,76.8,3,4,1,6,132,,
,-11976,201401,162,112,H-19,68560,2,,76.8,3,4,1,5,126,,
,-12317,201401,162,202,L-29,68560,2,,76.8,3,4,1,5,128,,
,-16834,201701,94,104,G-01,68560,2,,76.8,4,3,2,5,140,,
,-16542,201701,94,77,B-05,68560,2,,76.8,2,0,0,1,110,,
4535,-5716,200901,89,159,M-26,68560,2,,76.9,4,4,1,6,132,,
1622,-6583,201001,162,140,GF2221,68560,2,,76.9,2,4,1,5,122,,
1483,-6579,201001,162,136,IH2120,68560,1,,76.9,2,,,,126,10.3,
,-11735,201401,162,26,F-09,68560,2,,76.9,4,3,2,5,134,,
,-11773,201401,162,51,I-05,68560,1,,76.9,2,,,,128,10.4,
,-11974,201401,162,110,G-19,68560,2,,76.9,3,4,1,6,130,,
,-15569,201601,162,111,G-21,68560,1,,76.9,2,,,,130,10,
,-17729,201801,162,56,H-04,68560,2,,76.9,2,0,0,0,118,,
,-16834,201701,94,104,G-01,68560,2,,76.9,3,3,2,5,140,,
,-16839,201701,94,109,B-01,68560,1,,76.9,2,,,,125,10.2,
1504,1063382,200101,89,120,GF2221,68560,2,,77,2,0,0,0,116,,
1510,1063350,200101,89,85,C-01,68560,2,,77,2,4,1,5,122,,
1513,1063382,200101,89,120,GF2221,68560,2,,77,2,4,1,5,122,,
1515,1010748,200001,89,72,F-04,68560,2,,77,2,0,0,0,124,,
1518,,200001,88,,,68560,2,,77,3,4,1,6,128,,
1092,1063204,200101,88,39,G-08,68560,1,,77,2,,,,120,,
1098,1063382,200101,89,120,GF2221,68560,1,,77,2,,,,124,,
1102,1010748,200001,89,72,F-04,68560,1,,77,2,,,,130,,
2161,-2921,200701,88,63,D-06,68560,2,,77,3,0,0,0,130,,
3371,-4112,200801,89,27,C-08,68560,2,,77,2,0,0,0,112,,
5171,-4856,200901,88,51,H-06,68560,1,,77,4,,,,164,12.2,
288,-6149,201001,162,30,E-09,68560,2,,77,2,0,0,0,128,,
1448,-6576,201001,162,133,JI2019,68560,1,,77,2,,,,118,10.1,
,-15598,201601,162,130,G-23,68560,2,,77,4,4,1,3,144,,
,-15569,201601,162,111,G-21,68560,1,,77,2,,,,136,10,
,-17681,201801,162,75,B-02,68560,2,,77,3,4,1,6,128,,
,-17680,201801,162,74,B-01,68560,2,,77,2,4,1,4,126,,
286,-6149,201001,162,30,E-09,68560,1,,77.1,2,,,,108,10,
1477,-6579,201001,162,136,IH2120,68560,1,,77.1,2,,,,122,10.9,
,-11781,201401,162,59,E-05,68560,2,,77.1,4,4,1,6,142,,
,-12009,201401,162,134,J-23,68560,2,,77.1,4,4,1,6,134,,
,-17637,201801,94,74,C-05,68560,2,,77.1,4,4,1,5,124,,
,-16811,201701,94,133,GF2221,68560,1,,77.1,2,,,,130,9.5,
186,-11549,200601,88,61,D-04,68560,2,,77.2,3,4,1,6,140,,
363,-11621,200601,88,133,N-24,68560,1,,77.2,2,,,,130,11,
3619,-4363,200801,89,196,P-28,68560,2,,77.2,3,4,1,6,134,,
2148,-2920,200701,88,62,E-06,68560,1,,77.2,2,,,,124,10.4,
2340,-3487,200701,88,145,G-23,68560,1,,77.2,2,,,,140,11,
4620,-5716,200901,89,159,M-26,68560,2,,77.2,4,4,1,5,138,,
5174,-4858,200901,88,53,G-05,68560,1,,77.2,2,,,,132,10.7,
1475,-6579,201001,162,136,IH2120,68560,1,,77.2,2,,,,126,10.2,
,-11744,201401,162,35,E-07,68560,2,,77.2,4,4,1,6,142,,
,-11783,201401,162,61,D-05,68560,2,,77.2,3,4,1,6,138,,
,-11980,201401,162,116,F-21,68560,1,,77.2,2,,,,136,10.1,
,-12009,201401,162,134,J-23,68560,1,,77.2,2,,,,124,10.8,
,-15569,201601,162,111,G-21,68560,2,,77.2,2,0,0,0,126,,
,-17854,201801,162,121,G-20,68560,2,,77.2,3,4,1,6,142,,
,-17843,201801,162,110,E-19,68560,2,,77.2,3,0,0,1,138,,
,-17805,201801,94,114,K-20,68560,1,,77.2,2,,,,154,15.3,
,-16805,201701,94,127,G-20,68560,2,,77.2,2,0,0,0,100,,
135,-11547,200601,88,59,B-04,68560,2,,77.3,2,4,1,6,132,,
2321,-3481,200701,88,139,L-24,68560,1,,77.3,2,,,,134,10.4,
548,-6174,201001,162,55,B-05,68560,2,,77.3,3,0,0,1,116,,
1351,-6563,201001,162,120,K-26,68560,2,,77.3,3,4,1,5,124,,
5022,-6448,201001,89,90,E-02,68560,2,,77.3,4,4,1,5,138,,
,-8520,201201,162,43,E-07,68560,1,,77.3,2,,,,148,14.4,
,-11772,201401,162,50,I-06,68560,2,,77.3,2,0,0,0,122,,
,-11781,201401,162,59,E-05,68560,2,,77.3,4,4,1,5,142,,
,-11962,201401,162,98,K-21,68560,1,,77.3,2,,,,128,10.4,
,-15569,201601,162,111,G-21,68560,1,,77.3,2,,,,136,10.6,
,-17645,201801,94,82,A-03,68560,2,,77.3,3,4,1,6,132,,
,-16947,201701,162,112,F-21,68560,2,,77.3,4,4,1,5,132,,
2481,-3718,200701,88,198,R-30,68560,1,,77.4,2,,,,150,12.1,
2110,-2916,200701,88,58,I-06,68560,1,,77.4,3,,,,142,13.2,
3452,-4224,200801,89,63,C-04,68560,2,,77.4,2,0,0,0,130,,
5175,-4837,200901,88,32,E-09,68560,1,,77.4,2,,,,126,10.6,
4610,-5230,200901,89,112,E-21,68560,2,,77.4,2,4,1,5,132,,
547,-6174,201001,162,55,B-05,68560,2,,77.4,3,0,0,1,132,,
,-11811,201401,162,73,E-03,68560,2,,77.4,4,4,1,6,138,,
,-12301,201401,162,192,M-30,68560,1,,77.4,2,,,,158,10.7,
,-18019,201801,162,160,J-26,68560,1,,77.4,3,,,,144,13.3,
,-18022,201801,162,163,L-27,68560,1,,77.4,3,,,,132,13.4,
,-15374,201601,94,65,D-05,68560,2,,77.4,3,4,1,6,136,,
,-17631,201801,94,68,F-06,68560,2,,77.4,4,4,1,5,136,,
2210,-3440,200701,88,98,H-01,68560,2,,77.5,2,5,2,4,134,,
3537,-4329,200801,89,162,M-26,68560,2,,77.5,4,4,1,5,140,,
513,-7866,201101,162,102,IH2019,68560,2,,77.5,2,4,1,3,118,,
,-9256,201201,89,192,M-29,68560,1,,77.5,2,,,,134,10.6,
,-11744,201401,162,35,E-07,68560,2,,77.5,4,4,1,6,130,,
,-11755,201401,162,37,G-07,68560,2,,77.5,4,4,1,6,140,,
,-11781,201401,162,59,E-05,68560,2,,77.5,4,4,1,6,132,,
,-11962,201401,162,98,K-21,68560,1,,77.5,2,,,,132,10.5,
,-11963,201401,162,99,J-21,68560,1,,77.5,2,,,,130,11.9,
,-17658,201801,94,86,E-02,68560,2,,77.5,3,4,1,5,136,,
3369,-4111,200801,89,26,D-08,68560,2,,77.6,4,5,1,5,140,,
4536,-5741,200901,89,184,M-31,68560,2,,77.6,3,4,1,6,132,,
4872,-6423,201001,89,64,F-04,68560,2,,77.6,3,0,0,0,120,,
,-11773,201401,162,51,I-05,68560,2,,77.6,3,4,1,6,138,,
,-11811,201401,162,73,E-03,68560,2,,77.6,4,4,1,6,148,,
,-11985,201401,162,121,IH2120,68560,1,,77.6,2,,,,124,10.5,
,-11824,201401,94,69,D-02,68560,1,,77.6,2,,,,126,9.9,
3621,-4365,200801,89,198,O-29,68560,2,,77.7,2,0,0,0,118,,
3519,-4324,200801,89,157,J-25,68560,2,,77.7,4,4,1,6,132,,
538,-7890,201101,162,126,I-21,68560,2,,77.7,2,0,0,0,140,,
579,-7845,201101,162,81,C-04,68560,2,,77.7,3,4,1,5,132,,
4733,-6418,201001,89,59,B-03,68560,2,,77.7,4,4,1,6,138,,
4822,-6421,201001,89,62,D-04,68560,2,,77.7,4,4,1,6,134,,
,-9122,201201,89,55,G-06,68560,1,,77.7,2,,,,142,,
,-17682,201801,162,76,A-02,68560,1,,77.7,2,,,,122,9.7,
,-17682,201801,162,76,A-02,68560,2,,77.7,3,4,1,6,142,,
,-17979,201801,94,159,L-24,68560,1,,77.7,2,,,,124,9.9,
82,-11538,200601,88,50,E-06,68560,1,,77.8,2,,,,128,9.8,
301,-11597,200601,88,109,K-18,68560,2,,77.8,2,0,0,0,114,,
2265,-3470,200701,88,128,E-22,68560,1,,77.8,2,,,,130,9.6,
3384,-4119,200801,89,34,A-05,68560,2,,77.8,2,4,1,5,128,,
5176,-4837,200901,88,32,E-09,68560,1,,77.8,2,,,,134,10,
4622,-5740,200901,89,183,M-32,68560,2,,77.8,2,4,1,5,122,,
,-12129,201401,162,151,N-25,68560,2,,77.8,2,0,0,0,132,,
,-11973,201401,162,109,GF1918,68560,2,,77.8,3,4,1,6,136,,
,-15256,201601,162,28,C-09,68560,1,,77.8,2,,,,124,11.4,
,-17701,201801,162,69,C-18,68560,1,,77.8,2,,,,150,13.4,
2341,-3487,200701,88,145,G-23,68560,1,,77.9,2,,,,128,10.2,
3370,-4112,200801,89,27,C-08,68560,2,,77.9,2,0,0,0,118,,
3416,-4122,200801,89,37,C-06,68560,2,,77.9,2,4,1,5,128,,
4593,-5216,200901,89,98,M-19,68560,2,,77.9,2,4,1,5,120,,
925,-6545,201001,162,99,B-01,68560,1,,77.9,2,,,,150,11.1,
611,-7869,201101,162,105,JI1918,68560,2,,77.9,4,4,1,5,142,,
,-11811,201401,162,73,E-03,68560,2,,77.9,4,4,1,6,138,,
1507,1010773,200001,89,97,E-18,68560,2,,78,2,4,1,5,120,,
1509,,200001,88,,,68560,2,,78,2,4,1,5,122,,
1511,1010917,200001,88,27,D-10,68560,2,,78,2,0,0,0,122,,
1512,1010771,200001,89,95,G-18,68560,2,,78,2,0,0,0,122,,
1520,1063350,200101,89,85,C-01,68560,2,,78,2,4,1,5,130,,
1090,1011053,200001,88,163,Q-30,68560,1,,78,2,,,,120,,
1099,,200001,88,,,68560,1,,78,2,,,,128,,
1100,1010709,200001,89,33,B-08,68560,1,,78,2,,,,128,,
1110,1010750,200001,89,74,E-02,68560,1,,78,2,,,,140,,
45,-11514,200601,88,26,D-09,68560,1,,78,2,,,,136,9.9,
2478,-3718,200701,88,198,R-30,68560,2,,78,2,4,1,5,128,,
2318,-3481,200701,88,139,L-24,68560,2,,78,2,4,1,5,124,,
4965,-5230,200901,89,112,E-21,68560,2,,78,2,0,0,0,130,,
822,-6213,201001,162,94,E-19,68560,2,,78,3,4,1,6,132,,
269,-7931,201101,89,94,E-21,68560,2,,78,2,0,0,0,134,,
4729,-6418,201001,89,59,B-03,68560,2,,78,2,0,0,0,132,,
,-8605,201201,162,133,GF2221,68560,1,,78,2,,,,120,10,
,-11779,201401,162,57,F-06,68560,2,,78,3,4,1,5,140,,
,-12012,201401,162,137,G-23,68560,2,,78,4,4,1,5,136,,
,-12009,201401,162,134,J-23,68560,2,,78,2,0,0,0,120,,
,-15567,201601,162,109,F-21,68560,2,,78,3,4,1,6,146,,
,-17729,201801,162,56,H-04,68560,2,,78,2,0,0,0,112,,
2551,-3742,200701,88,222,M-29,68560,1,,78.1,2,,,,144,10.8,
3375,-4112,200801,89,27,C-08,68560,2,,78.1,2,3,1,6,140,,
4623,-5741,200901,89,184,M-31,68560,2,,78.1,2,4,1,5,136,,
602,-7853,201101,162,89,G-18,68560,2,,78.1,4,4,1,5,128,,
4885,-6423,201001,89,64,F-04,68560,1,,78.1,4,,,,172,15,
,-8945,201201,89,93,J-02,68560,1,,78.1,2,,,,128,12,
,-9122,201201,89,55,G-06,68560,1,,78.1,2,,,,106,,
,-12331,201401,94,212,M-27,68560,2,,78.1,3,4,1,5,138,,
,-11782,201401,162,60,D-06,68560,2,,78.1,3,4,1,6,150,,
,-11811,201401,162,73,E-03,68560,1,,78.1,2,,,,140,10,
,-17848,201801,162,115,F-21,68560,1,,78.1,2,,,,138,,
,-17980,201801,94,160,K-24,68560,2,,78.1,3,4,1,5,152,,
2103,-2914,200701,88,56,K-06,68560,1,,78.2,2,,,,122,9.8,
2504,-3729,200701,88,209,P-32,68560,1,,78.2,2,,,,140,7.9,
3434,-4124,200801,89,39,E-06,68560,2,,78.2,3,5,2,6,110,,
457,-6170,201001,162,51,F-05,68560,1,,78.2,2,,,,134,11,
1690,-6585,201001,162,142,HG2221,68560,1,,78.2,2,,,,124,11.1,
5016,-6448,201001,89,90,E-02,68560,2,,78.2,2,0,0,0,136,,
,-11977,201401,162,113,G-21,68560,2,,78.2,3,4,1,5,140,,
,-12295,201401,162,186,O-31,68560,2,,78.2,3,4,1,5,140,,
63,-11537,200601,88,49,F-06,68560,2,,78.3,2,4,1,5,148,,
713,-6202,201001,162,83,L-18,68560,1,,78.3,3,,,,148,15.4,
1774,-6596,201001,162,153,L-20,68560,1,,78.3,2,,,,130,10.8,
263,-7920,201101,89,83,B-03,68560,2,,78.3,2,0,0,0,130,,
348,-7545,201101,89,54,E-05,68560,2,,78.3,4,4,1,6,136,,
,-10030,201301,162,68,D-18,68560,2,,78.3,2,0,0,0,130,,
,-12121,201401,162,143,F-25,68560,2,,78.3,2,4,1,6,92,,
,-18019,201801,162,160,J-26,68560,1,,78.3,3,,,,152,13.2,
,-15600,201601,162,132,I-23,68560,2,,78.3,4,4,1,6,138,,
,-17607,201801,94,35,B-08,68560,1,,78.3,2,,,,128,10.2,
34,-11514,200601,88,26,D-09,68560,2,,78.4,2,4,1,5,114,,
103,-11539,200601,88,51,D-06,68560,2,,78.4,2,4,1,5,140,,
304,-11601,200601,88,113,IH1918,68560,1,,78.4,2,,,,164,14.1,
242,-7548,201101,89,57,H-03,68560,2,,78.4,2,0,0,0,126,,
,-11829,201401,94,74,I-02,68560,1,,78.4,2,,,,135,10.7,
,-12144,201401,162,152,N-24,68560,2,,78.4,2,0,0,0,136,,
,-11975,201401,162,111,HG1918,68560,2,,78.4,3,4,1,5,94,,
,-11980,201401,162,116,F-21,68560,2,,78.4,2,4,1,4,148,,
,-17681,201801,162,75,B-02,68560,2,,78.4,2,0,0,0,120,,
,-17655,201801,94,59,K-04,68560,1,,78.4,2,,,,136,10.3,
167,-11548,200601,88,60,C-04,68560,1,,78.5,2,,,,138,10.4,
362,-11621,200601,88,133,N-24,68560,1,,78.5,2,,,,140,9.8,
2213,-3440,200701,88,98,H-01,68560,2,,78.5,3,5,2,6,154,,
4598,-5228,200901,89,110,E-19,68560,2,,78.5,3,4,1,5,134,,
1004,-6547,201001,162,101,C-18,68560,1,,78.5,2,,,,154,10.9,
,-11744,201401,162,35,E-07,68560,1,,78.5,3,,,,136,12.4,
,-15591,201601,94,116,HG2221,68560,1,,78.5,2,,,,126,11.1,
,-19420,201901,94,178,M-28,68560,2,,78.5,2,4,1,5,132,,
,-16797,201701,94,144,H-23,68560,1,,78.5,3,,,,235,19,
,-16667,201701,94,110,C-18,68560,1,,78.5,3,,,,150,13.1,
2542,-3742,200701,88,222,M-29,68560,2,,78.6,2,0,0,0,136,,
,-10030,201301,162,68,D-18,68560,1,,78.6,2,,,,160,13,
,-11985,201401,162,121,IH2120,68560,2,,78.6,3,4,1,5,142,,
,-18019,201801,162,160,J-26,68560,2,,78.6,2,4,1,4,116,,
,-17682,201801,162,76,A-02,68560,1,,78.6,2,,,,104,10.1,
,-17682,201801,162,76,A-02,68560,2,,78.6,3,4,1,6,136,,
,-15363,201601,94,61,F-05,68560,2,,78.6,3,4,1,6,150,,
,-16831,201701,94,101,J-01,68560,1,,78.6,2,,,,165,14.8,
,-16813,201701,94,135,H-22,68560,1,,78.6,2,,,,125,9.9,
2525,-3736,200701,88,216,N-31,68560,2,,78.7,2,0,0,0,126,,
762,-6209,201001,162,90,H-01,68560,2,,78.7,2,0,0,0,120,,
,-11754,201401,162,36,F-07,68560,2,,78.7,2,4,1,4,114,,
,-11785,201401,162,63,C-06,68560,2,,78.7,4,4,1,6,138,,
,-11981,201401,162,117,GF2221,68560,2,,78.7,2,0,0,0,130,,
,-11824,201401,94,69,D-02,68560,1,,78.7,2,,,,146,10.4,
,-15588,201601,94,113,F-22,68560,1,,78.7,2,,,,142,10.7,
,-19246,201901,162,70,B-02,68560,2,,78.7,2,4,1,5,132,,
,-16932,201701,94,149,L-22,68560,1,,78.7,2,,,,150,14,
180,-11549,200601,88,61,D-04,68560,2,,78.8,3,4,1,6,140,,
5173,-4837,200901,88,32,E-09,68560,1,,78.8,2,,,,136,10.9,
1346,-6563,201001,162,120,K-26,68560,2,,78.8,3,4,1,6,160,,
1557,-6581,201001,162,138,F-21,68560,1,,78.8,2,,,,138,11.8,
,-8499,201201,162,28,G-09,68560,1,,78.8,2,,,,126,10,
,-12036,201401,94,140,F-24,68560,2,,78.8,3,4,1,6,138,,
3630,-4370,200801,89,203,N-29,68560,2,,78.9,2,0,0,0,128,,
4537,-5745,200901,89,188,O-29,68560,2,,78.9,3,4,1,6,146,,
,-11779,201401,162,57,F-06,68560,2,,78.9,3,4,1,5,142,,
,-11782,201401,162,60,D-06,68560,2,,78.9,4,4,1,6,154,,
,-11939,201401,162,94,O-21,68560,1,,78.9,2,,,,172,15.5,
,-17682,201801,162,76,A-02,68560,2,,78.9,2,4,1,5,130,,
,-17681,201801,162,75,B-02,68560,2,,78.9,2,0,0,1,132,,
,-17696,201801,162,65,D-03,68560,2,,78.9,2,0,0,0,122,,
,-17697,201801,162,66,D-02,68560,1,,78.9,2,,,,162,11.6,
179,-11549,200601,88,61,D-04,68560,2,,79,2,0,0,0,126,,
1517,1063350,200101,89,85,C-01,68560,2,,79,2,4,1,5,126,,
1519,1063376,200101,89,114,E-19,68560,2,,79,2,4,1,5,128,,
1521,1063382,200101,89,120,GF2221,68560,2,,79,2,0,0,0,132,,
1523,1063376,200101,89,114,E-19,68560,2,,79,3,4,1,6,140,,
1104,1063205,200101,88,40,F-08,68560,1,,79,2,,,,132,,
1105,1063383,200101,89,121,G-21,68560,1,,79,2,,,,132,,
1106,1063204,200101,88,39,G-08,68560,1,,79,2,,,,134,,
1107,,200001,88,,,68560,1,,79,2,,,,138,,
1111,1063382,200101,89,120,GF2221,68560,1,,79,2,,,,140,,
1112,1010748,200001,89,72,F-04,68560,1,,79,2,,,,142,,
2111,-2916,200701,88,58,I-06,68560,2,,79,2,0,0,0,132,,
1621,-6583,201001,162,140,GF2221,68560,2,,79,2,4,1,4,109,,
1454,-6579,201001,162,136,IH2120,68560,2,,79,2,0,0,0,124,,
356,-7939,201101,89,102,H-22,68560,2,,79,2,0,0,0,134,,
601,-7853,201101,162,89,G-18,68560,2,,79,4,4,1,5,136,,
489,-7860,201101,162,96,HG2120,68560,2,,79,2,0,0,0,124,,
,-9029,201201,162,188,F-24,68560,1,,79,2,,,,136,10.9,
,-12023,201401,94,127,I-22,68560,1,,79,2,,,,138,11,
,-11980,201401,162,116,F-21,68560,2,,79,2,4,1,5,156,,
,-10847,201401,94,17,J-12,68560,1,,79,2,,,,148,10.9,
,-17681,201801,162,75,B-02,68560,1,,79,2,,,,140,10.6,
,-17681,201801,162,75,B-02,68560,2,,79,2,4,1,6,140,,
,-15364,201601,94,62,E-05,68560,1,,79,2,,,,132,9.8,
,-15588,201601,94,113,F-22,68560,1,,79,2,,,,142,14.5,
,-17891,201801,162,128,F-23,68560,2,,79,4,3,3,3,150,,
,-17637,201801,94,74,C-05,68560,2,,79,4,4,1,6,166,,
,-17643,201801,94,80,C-04,68560,1,,79,2,,,,148,10.2,
,-17680,201801,162,74,B-01,68560,1,,79,2,,,,154,13.7,
,-17653,201801,94,66,H-06,68560,2,,79,4,3,2,5,144,,
,-17613,201801,94,41,H-08,68560,2,,79,4,0,0,1,146,,
2543,-3742,200701,88,222,M-29,68560,2,,79.1,2,0,0,0,132,,
2209,-3440,200701,88,98,H-01,68560,2,,79.1,2,4,1,4,140,,
3532,-4328,200801,89,161,M-25,68560,2,,79.1,4,4,1,5,152,,
536,-7890,201101,162,126,I-21,68560,2,,79.1,2,0,0,0,130,,
,-11780,201401,162,58,E-06,68560,2,,79.1,3,4,1,6,144,,
,-17898,201801,162,150,L-25,68560,2,,79.1,3,4,1,5,142,,
,-17862,201801,94,138,I-23,68560,2,,79.1,3,4,1,5,132,,
,-17861,201801,94,137,J-23,68560,2,,79.1,2,4,1,5,116,,
,-17682,201801,162,76,A-02,68560,2,,79.1,2,4,1,5,130,,
,-17837,201801,162,123,G-21,68560,2,,79.1,2,0,0,0,118,,
,-17985,201801,94,168,K-25,68560,1,,79.1,2,,,,142,11,
2560,-3742,200701,88,222,M-29,68560,1,,79.2,2,,,,148,11.1,
3513,-4318,200801,89,151,J-23,68560,2,,79.2,4,4,1,5,144,,
3517,-4324,200801,89,157,J-25,68560,2,,79.2,4,4,1,5,140,,
594,-6177,201001,162,58,E-03,68560,2,,79.2,2,0,0,0,132,,
819,-6213,201001,162,94,E-19,68560,2,,79.2,3,4,1,6,148,,
381,-7845,201101,162,81,C-04,68560,2,,79.2,1,4,1,4,136,,
46,-7939,201101,89,102,H-22,68560,1,,79.2,2,,,,144,11.5,
,-8978,201201,89,136,JI2221,68560,1,,79.2,2,,,,128,11.2,
,-11994,201401,94,119,E-21,68560,1,,79.2,2,,,,154,11.4,
,-11969,201401,162,105,I-01,68560,1,,79.2,2,,,,148,11.8,
,-11969,201401,162,105,I-01,68560,1,,79.2,2,,,,140,11.3,
,-15293,201601,162,57,F-06,68560,1,,79.2,4,,,,156,14.1,
,-15569,201601,162,111,G-21,68560,1,,79.2,2,,,,150,10.5,
,-17842,201801,162,109,E-18,68560,2,,79.2,2,4,1,6,144,,
,-19245,201901,162,69,A-02,68560,2,,79.2,2,4,1,5,152,,
4521,-5228,200901,89,110,E-19,68560,2,,79.3,3,4,1,6,142,,
490,-7860,201101,162,96,HG2120,68560,2,,79.3,2,0,0,0,128,,
,-15567,201601,162,109,F-21,68560,1,,79.3,2,,,,146,11.2,
,-17681,201801,162,75,B-02,68560,1,,79.3,2,,,,124,10.4,
,-15373,201601,94,64,D-04,68560,2,,79.3,2,0,0,0,134,,
,-17847,201801,162,114,F-22,68560,1,,79.3,2,,,,150,11.4,
58,-11517,200601,88,29,C-08,68560,1,,79.4,2,,,,136,10.6,
3360,-4111,200801,89,26,D-08,68560,2,,79.4,3,5,1,6,148,,
3423,-4122,200801,89,37,C-06,68560,2,,79.4,3,4,1,5,140,,
2678,-6910,201001,162,221,P-29,68560,2,,79.4,4,4,1,6,150,,
281,-7940,201101,89,103,IH2221,68560,2,,79.4,2,0,0,0,142,,
,-11783,201401,162,61,D-05,68560,2,,79.4,3,4,1,6,142,,
,-15291,201601,162,55,G-07,68560,1,,79.4,2,,,,144,9.9,
,-15567,201601,162,109,F-21,68560,2,,79.4,3,4,1,6,148,,
,-16672,201701,94,115,G-18,68560,2,,79.4,3,4,1,6,150,,
4605,-5228,200901,89,110,E-19,68560,2,,79.5,3,4,1,5,132,,
4618,-5233,200901,89,115,F-21,68560,2,,79.5,3,4,1,5,150,,
807,-6212,201001,162,93,E-18,68560,2,,79.5,3,4,1,6,146,,
300,-7965,201101,89,128,K-23,68560,2,,79.5,2,0,0,0,128,,
,-8490,201201,162,19,G-11,68560,1,,79.5,2,,,,138,10.2,
,-8936,201201,89,84,A-03,68560,1,,79.5,2,,,,150,,
,-8512,201201,162,41,G-07,68560,1,,79.5,2,,,,136,11.6,
,-9255,201201,89,191,M-30,68560,1,,79.5,2,,,,136,10.7,
,-11962,201401,162,98,K-21,68560,1,,79.5,2,,,,165,12.4,
,-17862,201801,94,138,I-23,68560,2,,79.5,3,4,1,5,148,,
,-17685,201801,162,54,I-05,68560,2,,79.5,3,4,1,6,152,,
,-15569,201601,162,111,G-21,68560,1,,79.5,2,,,,142,9.9,
,-17895,201801,162,133,I-24,68560,2,,79.5,3,0,0,1,144,,
,-17645,201801,94,82,A-03,68560,2,,79.5,3,4,1,6,156,,
,-17681,201801,162,75,B-02,68560,2,,79.5,2,4,1,5,128,,
,-19245,201901,162,69,A-02,68560,2,,79.5,2,4,1,5,152,,
,-16676,201701,94,119,I-18,68560,1,,79.5,4,,,,170,13.1,
,-17702,201801,162,70,C-01,68560,2,,79.5,2,0,0,0,130,,
,-17595,201801,162,36,I-07,68560,1,,79.5,2,,,,150,10.1,
,-16957,201701,162,122,M-26,68560,2,,79.5,2,0,0,0,134,,
3422,-4122,200801,89,37,C-06,68560,2,,79.6,2,4,1,5,134,,
1456,-6579,201001,162,136,IH2120,68560,2,,79.6,2,0,0,0,128,,
2442,-6900,201001,162,211,R-31,68560,1,,79.6,2,,,,136,,
342,-8104,201101,89,158,J-26,68560,2,,79.6,3,4,1,6,139,,
4820,-6421,201001,89,62,D-04,68560,2,,79.6,2,0,0,0,136,,
,-9025,201201,162,184,E-20,68560,1,,79.6,2,,,,142,10.8,
,-11773,201401,162,51,I-05,68560,2,,79.6,2,0,0,0,130,,
,-11985,201401,162,121,IH2120,68560,2,,79.6,2,4,1,5,136,,
,-15293,201601,162,57,F-06,68560,1,,79.6,3,,,,168,14.8,
,-15569,201601,162,111,G-21,68560,2,,79.6,2,0,0,0,138,,
,-17633,201801,94,70,E-05,68560,2,,79.6,3,4,1,5,142,,
,-16816,201701,94,81,E-05,68560,2,,79.6,4,4,1,6,185,,
,-16947,201701,162,112,F-21,68560,2,,79.6,4,4,1,5,152,,
2349,-3672,200701,88,152,H-26,68560,1,,79.7,2,,,,148,12,
3357,-4111,200801,89,26,D-08,68560,2,,79.7,3,3,1,5,138,,
568,-7620,201101,162,56,F-04,68560,2,,79.7,3,4,1,6,140,,
,-11980,201401,162,116,F-21,68560,2,,79.7,2,0,0,0,141,,
,-15600,201601,162,132,I-23,68560,2,,79.7,4,4,1,6,154,,
,-17681,201801,162,75,B-02,68560,2,,79.7,3,4,1,6,146,,
,-17681,201801,162,75,B-02,68560,2,,79.7,3,4,1,6,138,,
,-15252,201601,162,16,H-12,68560,1,,79.7,4,,,,156,15,
,-17645,201801,94,82,A-03,68560,2,,79.7,3,4,1,6,182,,
,-16831,201701,94,101,J-01,68560,1,,79.7,2,,,,185,15.7,
4504,-6387,201001,89,28,D-08,68560,2,,79.8,3,4,1,5,148,,
